ticker,preco_medio,quantidade
PETR4,37.06,52
VALE3,59.29,33
GOAU3,10.51,179
ITSA3,9.16,67
BBAS3,26.49,25
AGRO3,22.01,44
TAEE11,35.45,16
NVDC34,12.22,116
A1MD34,95.31,11
GOGL34,77.68,8
BCRI11,65.02,27
VGHF11,7.9,230
IRDM11,71.92,19
